Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
PF-C,Kevin Love,MIN,MIN @ MIL, 8:30 PM,49.1,20000,"",
PG,Chris Paul,LAC,LAC vs UTA,10:30 PM,45.4,18200,"",
PF,Blake Griffin,LAC,LAC vs UTA,10:30 PM,40.1,17500,"",
SF,LeBron James,MIA,MIA @ POR,10:00 PM,43.9,17300,"",
SF,Carmelo Anthony,NYK,NYK @ TOR, 7:00 PM,42.7,16900,"",OUT
PF,LaMarcus Aldridge,POR,POR vs MIA,10:00 PM,43.6,16700,"",
SG,James Harden,HOU,HOU vs NOP, 8:00 PM,38.4,16200,"",
PG,John Wall,WAS,WAS vs DET, 7:00 PM,40.3,16000,"",
PF-C,Anthony Davis,NOP,NOP @ HOU, 8:00 PM,41.8,15800,"",
SG,Paul George,IND,IND vs BKN, 7:00 PM,38.8,15800,"",
SG,Dwyane Wade,MIA,MIA @ POR,10:00 PM,35.5,15000,"",
PF,Zach Randolph,MEM,MEM vs DEN, 8:00 PM,32.0,15000,"",
C,Al Jefferson,CHA,CHA @ ATL, 7:30 PM,35.1,14800,"",
C,Nikola Pekovic,MIN,MIN @ MIL, 8:30 PM,30.3,14800,"",
PF,Thaddeus Young,PHI,PHI @ PHO, 9:00 PM,29.8,14800,"",
C,Dwight Howard,HOU,HOU vs NOP, 8:00 PM,39.4,14700,"",OUT
PG,Jeff Teague,ATL,ATL vs CHA, 7:30 PM,32.1,14600,"",
PF,Dirk Nowitzki,DAL,DAL @ CHI, 8:00 PM,35.5,14500,"",
PG,Kyle Lowry,TOR,TOR vs NYK, 7:00 PM,32.2,14500,"",
C,Al Horford,ATL,ATL vs CHA, 7:30 PM,35.6,14400,"",OUT
PG,Damian Lillard,POR,POR vs MIA,10:00 PM,34.5,14400,"",
PG,Brandon Knight,MIL,MIL vs MIN, 8:30 PM,25.0,14300,"",
PF,Josh Smith,DET,DET @ WAS, 7:00 PM,32.2,14300,"",
PG,Kemba Walker,CHA,CHA @ ATL, 7:30 PM,32.6,14100,"",
SG,Tyreke Evans,NOP,NOP @ HOU, 8:00 PM,26.8,13900,"",
PG,Brandon Jennings,DET,DET @ WAS, 7:00 PM,34.3,13700,"",
SG,Monta Ellis,DAL,DAL @ CHI, 8:00 PM,34.2,13700,"",
PF,Paul Millsap,ATL,ATL vs CHA, 7:30 PM,34.4,13700,"",
PG,Jrue Holiday,NOP,NOP @ HOU, 8:00 PM,33.7,13400,"",
PF,John Henson,MIL,MIL vs MIN, 8:30 PM,29.4,13300,"",
C,Brook Lopez,BKN,BKN @ IND, 7:00 PM,32.6,13200,"",OUT
SF,Evan Turner,PHI,PHI @ PHO, 9:00 PM,32.0,13100,"",OUT
C,Joakim Noah,CHI,CHI vs DAL, 8:00 PM,30.5,13100,"",
SF,Trevor Ariza,WAS,WAS vs DET, 7:00 PM,28.6,13100,"",
PG,Eric Bledsoe,PHO,PHO vs PHI, 9:00 PM,32.9,13000,"",
SG-SF,Gordon Hayward,UTA,UTA @ LAC,10:30 PM,31.9,12900,"",
C,DeAndre Jordan,LAC,LAC vs UTA,10:30 PM,32.2,12900,"",
SG,Bradley Beal,WAS,WAS vs DET, 7:00 PM,28.6,12600,"",
SF,Chandler Parsons,HOU,HOU vs NOP, 8:00 PM,30.9,12600,"",
C,Andre Drummond,DET,DET @ WAS, 7:00 PM,34.0,12600,"",
C,Spencer Hawes,PHI,PHI @ PHO, 9:00 PM,32.7,12200,"",
PG,Michael Carter-Williams,PHI,PHI @ PHO, 9:00 PM,40.0,12200,"",
SF,Nicolas Batum,POR,POR vs MIA,10:00 PM,30.6,12100,"",
C,Roy Hibbert,IND,IND vs BKN, 7:00 PM,29.4,12000,"",
PG,Ricky Rubio,MIN,MIN @ MIL, 8:30 PM,29.6,12000,"",
PG,Ty Lawson,DEN,DEN @ MEM, 8:00 PM,33.6,11800,"",
PG,Goran Dragic,PHO,PHO vs PHI, 9:00 PM,30.7,11800,"",
SG,DeMar DeRozan,TOR,TOR vs NYK, 7:00 PM,31.9,11700,"",
SG,JR Smith,NYK,NYK @ TOR, 7:00 PM,23.3,11600,"",
SG,Kevin Martin,MIN,MIN @ MIL, 8:30 PM,28.3,11500,"",
C,Marcin Gortat,WAS,WAS vs DET, 7:00 PM,28.6,11300,"",
PF-C,Nene Hilario,WAS,WAS vs DET, 7:00 PM,28.9,11000,"",
SF,Shawn Marion,DAL,DAL @ CHI, 8:00 PM,25.0,10900,"",
PF,Derrick Favors,UTA,UTA @ LAC,10:30 PM,30.2,10900,"",
PF,Carlos Boozer,CHI,CHI vs DAL, 8:00 PM,28.6,10900,"",
SF,Khris Middleton,MIL,MIL vs MIN, 8:30 PM,21.3,10900,"",
C,Miles Plumlee,PHO,PHO vs PHI, 9:00 PM,25.1,10800,"",
PF-C,Andrea Bargnani,NYK,NYK @ TOR, 7:00 PM,24.9,10800,"",
PG,Raymond Felton,NYK,NYK @ TOR, 7:00 PM,22.0,10800,"",OUT
PF,Ryan Anderson,NOP,NOP @ HOU, 8:00 PM,29.9,10800,"",
SF-PF,Terrence Jones,HOU,HOU vs NOP, 8:00 PM,22.8,10800,"",
PG,Mike Conley,MEM,MEM vs DEN, 8:00 PM,30.4,10700,"",
SG,Wesley Matthews,POR,POR vs MIA,10:00 PM,25.8,10700,"",
SG,Lance Stephenson,IND,IND vs BKN, 7:00 PM,28.6,10700,"",
C,Tyson Chandler,NYK,NYK @ TOR, 7:00 PM,25.6,10600,"",
PF-C,Taj Gibson,CHI,CHI vs DAL, 8:00 PM,22.8,10600,"",
PF-C,Greg Monroe,DET,DET @ WAS, 7:00 PM,29.3,10500,"",
SF,Caron Butler,MIL,MIL vs MIN, 8:30 PM,22.3,10500,"",
C,Jonas Valanciunas,TOR,TOR vs NYK, 7:00 PM,23.0,10300,"",
PF,Amir Johnson,TOR,TOR vs NYK, 7:00 PM,24.5,10300,"",
PG,Deron Williams,BKN,BKN @ IND, 7:00 PM,25.3,10200,"",
SG,JJ Redick,LAC,LAC vs UTA,10:30 PM,22.8,10200,"",OUT
PF,Chris Bosh,MIA,MIA @ POR,10:00 PM,27.3,10100,"",
C,Enes Kanter,UTA,UTA @ LAC,10:30 PM,19.4,10100,"",
SF,DeMarre Carroll,ATL,ATL vs CHA, 7:30 PM,20.8,10000,"",OUT
PG,Jeremy Lin,HOU,HOU vs NOP, 8:00 PM,24.4,10000,"",
SF,Corey Brewer,MIN,MIN @ MIL, 8:30 PM,19.7,9900,"",
SG-SF,Kyle Korver,ATL,ATL vs CHA, 7:30 PM,23.2,9900,"",
PF,David West,IND,IND vs BKN, 7:00 PM,28.0,9800,"",
SG,Jamal Crawford,LAC,LAC vs UTA,10:30 PM,23.3,9700,"",
PG,Jose Calderon,DAL,DAL @ CHI, 8:00 PM,22.7,9600,"",
PF,Brandan Wright,DAL,DAL @ CHI, 8:00 PM,22.9,9500,"",OUT
SG,OJ Mayo,MIL,MIL vs MIN, 8:30 PM,21.3,9400,"",
PF,Markieff Morris,PHO,PHO vs PHI, 9:00 PM,23.9,9300,"",
SG-SF,Gerald Green,PHO,PHO vs PHI, 9:00 PM,19.2,9300,"",
C,DeJuan Blair,DAL,DAL @ CHI, 8:00 PM,21.1,9300,"",
C,Robin Lopez,POR,POR vs MIA,10:00 PM,24.1,9200,"",
SG,Gerald Henderson,CHA,CHA @ ATL, 7:30 PM,25.4,9100,"",
C,JJ Hickson,DEN,DEN @ MEM, 8:00 PM,24.7,9100,"",
PG,Mario Chalmers,MIA,MIA @ POR,10:00 PM,22.1,9100,"",
SF,Wilson Chandler,DEN,DEN @ MEM, 8:00 PM,23.1,9100,"",
PG,Trey Burke,UTA,UTA @ LAC,10:30 PM,24.8,9000,"",
SG-SF,Vince Carter,DAL,DAL @ CHI, 8:00 PM,20.5,8900,"",
SF,Omri Casspi,HOU,HOU vs NOP, 8:00 PM,16.2,8700,"",
SG,Eric Gordon,NOP,NOP @ HOU, 8:00 PM,24.7,8600,"",OUT
SG-SF,Iman Shumpert,NYK,NYK @ TOR, 7:00 PM,16.6,8500,"",
SF,Paul Pierce,BKN,BKN @ IND, 7:00 PM,22.6,8500,"",
PG-SG,Rodney Stuckey,DET,DET @ WAS, 7:00 PM,21.1,8500,"",
SF,James Johnson,MEM,MEM vs DEN, 8:00 PM,18.7,8500,"",
PF-C,Channing Frye,PHO,PHO vs PHI, 9:00 PM,21.2,8400,"",
SG,Alec Burks,UTA,UTA @ LAC,10:30 PM,20.6,8400,"",
SG,Tony Allen,MEM,MEM vs DEN, 8:00 PM,22.2,8400,"",
SG,Ray Allen,MIA,MIA @ POR,10:00 PM,18.3,8300,"",
SG,Tony Wroten,PHI,PHI @ PHO, 9:00 PM,23.4,8300,"",
SG-SF,Joe Johnson,BKN,BKN @ IND, 7:00 PM,24.5,8200,"",
PG,Pablo Prigioni,NYK,NYK @ TOR, 7:00 PM,12.8,8200,"",OUT
PF,Kevin Garnett,BKN,BKN @ IND, 7:00 PM,20.1,8100,"",
C,Omer Asik,HOU,HOU vs NOP, 8:00 PM,13.6,8100,"",OUT
C,Kosta Koufos,MEM,MEM vs DEN, 8:00 PM,19.4,8100,"",
