Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SF,Kevin Durant,OKC,OKC @ NYK, 2:30 PM,46.9,18500,"",
PG,Chris Paul,LAC,LAC @ GSW,10:30 PM,44.4,18200,"",
SF,LeBron James,MIA,MIA @ LAL, 5:00 PM,44.0,18100,"",
PG,Stephen Curry,GSW,GSW vs LAC,10:30 PM,43.3,18000,"",
PF,Blake Griffin,LAC,LAC @ GSW,10:30 PM,39.6,17000,"",
SF,Carmelo Anthony,NYK,NYK vs OKC, 2:30 PM,42.7,16900,"",
C,Dwight Howard,HOU,HOU @ SAS, 8:00 PM,40.2,16800,"",
PG,Russell Westbrook,OKC,OKC @ NYK, 2:30 PM,38.6,16300,"",
PF,David Lee,GSW,GSW vs LAC,10:30 PM,33.2,15700,"",
SG,Dwyane Wade,MIA,MIA @ LAL, 5:00 PM,35.1,14500,"",
PF,Pau Gasol,LAL,LAL vs MIA, 5:00 PM,31.8,14000,"",OUT
PF,Tim Duncan,SAS,SAS vs HOU, 8:00 PM,32.8,13800,"",
PG,Tony Parker,SAS,SAS vs HOU, 8:00 PM,29.3,13200,"",
C,Joakim Noah,CHI,CHI @ BKN,12:00 PM,30.7,13000,"",
PG,Deron Williams,BKN,BKN vs CHI,12:00 PM,25.5,12900,"",
C,DeAndre Jordan,LAC,LAC @ GSW,10:30 PM,31.8,12900,"",
SF,Luol Deng,CHI,CHI @ BKN,12:00 PM,34.1,12600,"",OUT
SG,James Harden,HOU,HOU @ SAS, 8:00 PM,37.9,12500,"",OUT
C,Andrew Bogut,GSW,GSW vs LAC,10:30 PM,26.8,12500,"",
SF,Chandler Parsons,HOU,HOU @ SAS, 8:00 PM,30.4,12100,"",
SF,Kawhi Leonard,SAS,SAS vs HOU, 8:00 PM,25.9,11500,"",
SG,Kobe Bryant,LAL,LAL vs MIA, 5:00 PM,25.8,11500,"",OUT
PF,Carlos Boozer,CHI,CHI @ BKN,12:00 PM,28.9,11400,"",
SG,JR Smith,NYK,NYK vs OKC, 2:30 PM,22.3,11300,"",
SF,Paul Pierce,BKN,BKN vs CHI,12:00 PM,22.9,11300,"",
PF-C,Serge Ibaka,OKC,OKC @ NYK, 2:30 PM,31.1,11100,"",
SG-SF,Joe Johnson,BKN,BKN vs CHI,12:00 PM,25.1,11100,"",OUT
PG,Raymond Felton,NYK,NYK vs OKC, 2:30 PM,22.0,10800,"",OUT
PF-C,Andrea Bargnani,NYK,NYK vs OKC, 2:30 PM,25.0,10800,"",
PF,Andray Blatche,BKN,BKN vs CHI,12:00 PM,22.4,10700,"",
SG,Manu Ginobili,SAS,SAS vs HOU, 8:00 PM,23.5,10500,"",
PG,DJ Augustin,CHI,CHI @ BKN,12:00 PM,10.4,10500,"",
SG,Jamal Crawford,LAC,LAC @ GSW,10:30 PM,23.3,10200,"",
SG,JJ Redick,LAC,LAC @ GSW,10:30 PM,22.8,10200,"",OUT
SG,Klay Thompson,GSW,GSW vs LAC,10:30 PM,28.2,10100,"",
PF,Chris Bosh,MIA,MIA @ LAL, 5:00 PM,26.7,10100,"",
C,Tyson Chandler,NYK,NYK vs OKC, 2:30 PM,27.0,10000,"",
PG,Jeremy Lin,HOU,HOU @ SAS, 8:00 PM,23.9,10000,"",OUT
SF,Xavier Henry,LAL,LAL vs MIA, 5:00 PM,16.7,9800,"",
SG-SF,Francisco Garcia,HOU,HOU @ SAS, 8:00 PM,14.6,9600,"",
PF-C,Taj Gibson,CHI,CHI @ BKN,12:00 PM,22.4,9500,"",
C,Chris Kaman,LAL,LAL vs MIA, 5:00 PM,17.1,9400,"",
SG,Nick Young,LAL,LAL vs MIA, 5:00 PM,21.7,9400,"",
PF,Boris Diaw,SAS,SAS vs HOU, 8:00 PM,17.8,9400,"",
SF,Jared Dudley,LAC,LAC @ GSW,10:30 PM,14.8,9200,"",
PG,Mario Chalmers,MIA,MIA @ LAL, 5:00 PM,21.4,9100,"",
SG-SF,Alan Anderson,BKN,BKN vs CHI,12:00 PM,15.1,9000,"",
PG,Reggie Jackson,OKC,OKC @ NYK, 2:30 PM,22.2,8900,"",
SF,Omri Casspi,HOU,HOU @ SAS, 8:00 PM,16.9,8700,"",
SG-SF,Iman Shumpert,NYK,NYK vs OKC, 2:30 PM,16.8,8500,"",
SG,Jodie Meeks,LAL,LAL vs MIA, 5:00 PM,18.9,8200,"",
PG,Pablo Prigioni,NYK,NYK vs OKC, 2:30 PM,12.8,8200,"",OUT
PF,Kevin Garnett,BKN,BKN vs CHI,12:00 PM,20.4,8100,"",OUT
C,Omer Asik,HOU,HOU @ SAS, 8:00 PM,13.6,8100,"",OUT
SF,Shawne Williams,LAL,LAL vs MIA, 5:00 PM,13.3,8000,"",
SG-SF,Mike Dunleavy,CHI,CHI @ BKN,12:00 PM,19.1,8000,"",
SG-SF,Jimmy Butler,CHI,CHI @ BKN,12:00 PM,21.3,8000,"",OUT
SF,Tony Snell,CHI,CHI @ BKN,12:00 PM,9.9,8000,"",
PF,Mirza Teletovic,BKN,BKN vs CHI,12:00 PM,12.6,8000,"",
SG-SF,Wesley Johnson,LAL,LAL vs MIA, 5:00 PM,19.0,8000,"",
PG,Patrick Beverley,HOU,HOU @ SAS, 8:00 PM,20.1,8000,"",OUT
SG,Marco Belinelli,SAS,SAS vs HOU, 8:00 PM,16.8,8000,"",
SG-SF,Danny Green,SAS,SAS vs HOU, 8:00 PM,16.2,8000,"",
PG,Patty Mills,SAS,SAS vs HOU, 8:00 PM,13.7,8000,"",
PG,Aaron Brooks,HOU,HOU @ SAS, 8:00 PM,13.4,8000,"",
SF,Andre Iguodala,GSW,GSW vs LAC,10:30 PM,25.6,8000,"",
SG,Tim Hardaway Jr,NYK,NYK vs OKC, 2:30 PM,12.2,8000,"",
PG,Beno Udrih,NYK,NYK vs OKC, 2:30 PM,12.2,8000,"",
SF-PF,Terrence Jones,HOU,HOU @ SAS, 8:00 PM,21.4,7700,"",
PG,Shaun Livingston,BKN,BKN vs CHI,12:00 PM,15.3,7500,"",
SF,Draymond Green,GSW,GSW vs LAC,10:30 PM,14.8,7500,"",
PG,Darren Collison,LAC,LAC @ GSW,10:30 PM,14.3,7500,"",
PF-C,Chris Andersen,MIA,MIA @ LAL, 5:00 PM,15.6,7500,"",OUT
PG,Norris Cole,MIA,MIA @ LAL, 5:00 PM,15.8,7500,"",
SG,Ray Allen,MIA,MIA @ LAL, 5:00 PM,18.1,7500,"",OUT
C,Steven Adams,OKC,OKC @ NYK, 2:30 PM,13.1,7500,"",
SF,Rashard Lewis,MIA,MIA @ LAL, 5:00 PM,11.0,7500,"",
C,Tiago Splitter,SAS,SAS vs HOU, 8:00 PM,18.1,7500,"",
SF,Harrison Barnes,GSW,GSW vs LAC,10:30 PM,20.5,7500,"",
PF,Kenyon Martin,NYK,NYK vs OKC, 2:30 PM,14.9,7300,"",OUT
SF,Metta World Peace,NYK,NYK vs OKC, 2:30 PM,11.5,7100,"",OUT
SF,Matt Barnes,LAC,LAC @ GSW,10:30 PM,15.4,6700,"",
PF,Jordan Hill,LAL,LAL vs MIA, 5:00 PM,21.5,6600,"",
SG,Thabo Sefolosha,OKC,OKC @ NYK, 2:30 PM,15.7,6300,"",
SG,Willie Green,LAC,LAC @ GSW,10:30 PM,9.0,6000,"",
SF,Shane Battier,MIA,MIA @ LAL, 5:00 PM,9.4,6000,"",
SG,Jeremy Lamb,OKC,OKC @ NYK, 2:30 PM,15.6,6000,"",
PF-C,Mason Plumlee,BKN,BKN vs CHI,12:00 PM,12.2,6000,"",
C,Kendrick Perkins,OKC,OKC @ NYK, 2:30 PM,9.7,6000,"",
C,Brook Lopez,BKN,BKN vs CHI,12:00 PM,32.6,5600,"",OUT
PG,Toney Douglas,GSW,GSW vs LAC,10:30 PM,7.3,5500,"",
PG,Cory Joseph,SAS,SAS vs HOU, 8:00 PM,5.9,5500,"",
PF-C,Marreese Speights,GSW,GSW vs LAC,10:30 PM,10.0,5500,"",
PF-C,Amar'e Stoudemire,NYK,NYK vs OKC, 2:30 PM,13.4,5500,"",
PG,Derek Fisher,OKC,OKC @ NYK, 2:30 PM,7.0,5500,"",
PG,Marquis Teague,CHI,CHI @ BKN,12:00 PM,5.9,5500,"",
PF-C,Nick Collison,OKC,OKC @ NYK, 2:30 PM,11.2,5300,"",
C,Robert Sacre,LAL,LAL vs MIA, 5:00 PM,11.5,5100,"",
SF,Andrei Kirilenko,BKN,BKN vs CHI,12:00 PM,12.1,5000,"",OUT
SG,Roger Mason,MIA,MIA @ LAL, 5:00 PM,7.7,5000,"",
SG,Jason Terry,BKN,BKN vs CHI,12:00 PM,9.3,5000,"",OUT
PG,Tyshawn Taylor,BKN,BKN vs CHI,12:00 PM,8.8,5000,"",
PF,Reggie Evans,BKN,BKN vs CHI,12:00 PM,7.5,5000,"",
C,Nazr Mohammed,CHI,CHI @ BKN,12:00 PM,5.5,5000,"",
SF,Tornike Shengelia,BKN,BKN vs CHI,12:00 PM,4.1,5000,"",
PF,Erik Murphy,CHI,CHI @ BKN,12:00 PM,0.5,5000,"",
PG,Steve Nash,LAL,LAL vs MIA, 5:00 PM,14.8,5000,"",OUT
SF,Michael Beasley,MIA,MIA @ LAL, 5:00 PM,18.2,5000,"",OUT
PG,Jordan Farmar,LAL,LAL vs MIA, 5:00 PM,19.2,5000,"",OUT
PG,Steve Blake,LAL,LAL vs MIA, 5:00 PM,24.8,5000,"",OUT
PG,Maalik Wayns,LAC,LAC @ GSW,10:30 PM,0,5000,"",OUT
C,Festus Ezeli,GSW,GSW vs LAC,10:30 PM,0,5000,"",OUT
C,Ognjen Kuzmic,GSW,GSW vs LAC,10:30 PM,1.1,5000,"",OUT
SG,Kent Bazemore,GSW,GSW vs LAC,10:30 PM,4.4,5000,"",
PF-C,Hilton Armstrong,GSW,GSW vs LAC,10:30 PM,3.6,5000,"",
SG,Reggie Bullock,LAC,LAC @ GSW,10:30 PM,4.6,5000,"",OUT
C,Ryan Hollins,LAC,LAC @ GSW,10:30 PM,4.8,5000,"",
SF,Stephen Jackson,LAC,LAC @ GSW,10:30 PM,5.0,5000,"",
C,Byron Mullens,LAC,LAC @ GSW,10:30 PM,5.7,5000,"",
PF,Antawn Jamison,LAC,LAC @ GSW,10:30 PM,8.8,5000,"",
PF,Jermaine O'Neal,GSW,GSW vs LAC,10:30 PM,13.7,5000,"",OUT
PF,Jeff Ayres,SAS,SAS vs HOU, 8:00 PM,7.9,5000,"",
PF,Greg Smith,HOU,HOU @ SAS, 8:00 PM,7.2,5000,"",OUT
PF-C,Aron Baynes,SAS,SAS vs HOU, 8:00 PM,6.0,5000,"",
PF-C,Matt Bonner,SAS,SAS vs HOU, 8:00 PM,6.2,5000,"",
PG,Nando De Colo,SAS,SAS vs HOU, 8:00 PM,5.3,5000,"",
PF-C,Donatas Motiejunas,HOU,HOU @ SAS, 8:00 PM,5.0,5000,"",
SF,Ronnie Brewer,HOU,HOU @ SAS, 8:00 PM,2.3,5000,"",
PF,Robert Covington,HOU,HOU @ SAS, 8:00 PM,0,5000,"",
PG,Isaiah Canaan,HOU,HOU @ SAS, 8:00 PM,0,5000,"",
C,Hasheem Thabeet,OKC,OKC @ NYK, 2:30 PM,4.8,5000,"",
PF,Malcolm Thomas,SAS,SAS vs HOU, 8:00 PM,0,5000,"",
SG,Toure Murry,NYK,NYK vs OKC, 2:30 PM,3.7,5000,"",
C,Cole Aldrich,NYK,NYK vs OKC, 2:30 PM,3.5,5000,"",
SF,Ryan Gomes,OKC,OKC @ NYK, 2:30 PM,2.1,5000,"",
PG,Chris Smith,NYK,NYK vs OKC, 2:30 PM,0,5000,"",
SG-SF,Andre Roberson,OKC,OKC @ NYK, 2:30 PM,4.9,5000,"",
PF,Perry Jones,OKC,OKC @ NYK, 2:30 PM,7.3,5000,"",
PG,Derrick Rose,CHI,CHI @ BKN,12:00 PM,24.2,5000,"",OUT
PG,Kendall Marshall,LAL,LAL vs MIA, 5:00 PM,0.1,5000,"",
PG-SG,Kirk Hinrich,CHI,CHI @ BKN,12:00 PM,21.2,5000,"",OUT
C,Greg Oden,MIA,MIA @ LAL, 5:00 PM,0,5000,"",
C,Joel Anthony,MIA,MIA @ LAL, 5:00 PM,2.3,5000,"",
PF,Ryan Kelly,LAL,LAL vs MIA, 5:00 PM,4.0,5000,"",
SF,James Jones,MIA,MIA @ LAL, 5:00 PM,4.8,5000,"",
PF,Udonis Haslem,MIA,MIA @ LAL, 5:00 PM,5.4,5000,"",
